id,project_id,keyword
1957,311,Qualitative Comparative Analysis (QCA)
1958,311,education policy PISA international comparative research system-specific factors gender equality human development context culture Qualitative Comparative Analysis (QCA)
1959,312,Social Sciences
1960,312,Other
1961,312,education policy
1962,312,PISA
1963,312,international comparative research
1964,312,system-specific factors
1965,312,gender equality
1966,312,human development
1967,312,context
1968,312,culture
1969,312,Qualitative Comparative Analysis (QCA)
1970,312,education policy PISA international comparative research system-specific factors gender equality human development context culture Qualitative Comparative Analysis (QCA)
1971,313,Social Sciences
1972,313,Other
1973,313,education policy
1974,313,PISA
1975,313,international comparative research
1976,313,system-specific factors
1977,313,gender equality
1978,313,human development
1979,313,context
1980,313,culture
1981,313,Qualitative Comparative Analysis (QCA)
1982,313,education policy PISA international comparative research system-specific factors gender equality human development context culture Qualitative Comparative Analysis (QCA)
1983,314,Social Sciences
1984,314,Other
1985,314,education policy
1986,314,PISA
1987,314,international comparative research
1988,314,system-specific factors
1989,314,gender equality
1990,314,human development
1991,314,context
1992,314,culture
1993,314,Qualitative Comparative Analysis (QCA)
1994,314,education policy PISA international comparative research system-specific factors gender equality human development context culture Qualitative Comparative Analysis (QCA)
1995,315,Social Sciences
1996,315,Other
1997,315,education policy
1998,315,PISA
1999,315,international comparative research
2000,315,system-specific factors
2001,315,gender equality
2002,315,human development
2003,315,context
2004,315,culture
2005,315,Qualitative Comparative Analysis (QCA)
2006,315,education policy PISA international comparative research system-specific factors gender equality human development context culture Qualitative Comparative Analysis (QCA)
2007,316,Social Sciences
2008,316,Other
2009,316,education policy
2010,316,PISA
2011,316,international comparative research
2012,316,system-specific factors
2013,316,gender equality
2014,316,human development
2015,316,context
2016,316,culture
2017,316,Qualitative Comparative Analysis (QCA)
2018,316,education policy PISA international comparative research system-specific factors gender equality human development context culture Qualitative Comparative Analysis (QCA)
2019,317,Social Sciences
2020,317,Other
2021,317,education policy
2022,317,PISA
2023,317,international comparative research
2024,317,system-specific factors
2025,317,gender equality
2026,317,human development
2027,317,context
2028,317,culture
2029,317,Qualitative Comparative Analysis (QCA)
2030,317,education policy PISA international comparative research system-specific factors gender equality human development context culture Qualitative Comparative Analysis (QCA)
2031,318,Social Sciences
2032,318,Other
2033,318,education policy
2034,318,PISA
2035,318,international comparative research
2036,318,system-specific factors
2037,318,gender equality
2038,318,human development
2039,318,context
2040,318,culture
2041,318,Qualitative Comparative Analysis (QCA)
2042,318,education policy PISA international comparative research system-specific factors gender equality human development context culture Qualitative Comparative Analysis (QCA)
2043,319,Social Sciences
2044,319,Other
2045,319,education policy
2046,319,PISA
2047,319,international comparative research
2048,319,system-specific factors
2049,319,gender equality
2050,319,human development
2051,319,context
2052,319,culture
2053,319,Qualitative Comparative Analysis (QCA)
2054,319,education policy PISA international comparative research system-specific factors gender equality human development context culture Qualitative Comparative Analysis (QCA)
2055,320,Arts and Humanities
2056,320,Russian
2057,320,corpus
2058,320,Mobile vowel
2059,320,Preposition
2060,320,yer vowel
2061,320,machine learning
2062,320,Russian corpus Mobile vowel Preposition yer vowel machine learning
2063,321,Arts and Humanities
2064,321,Russian
2065,321,corpus
2066,321,Mobile vowel
2067,321,Preposition
2068,321,yer vowel
2069,321,machine learning
2070,321,Russian corpus Mobile vowel Preposition yer vowel machine learning
2071,322,Social Sciences
2072,322,Maker centered learning
2073,322,Education
2074,322,Creativity
2075,322,Embodied learning
2076,322,Makerspace
2077,322,Maker centered learning Education Creativity Embodied learning Makerspace
2078,323,Social Sciences
2079,323,Maker centered learning
2080,323,Education
2081,323,Creativity
2082,323,Embodied learning
2083,323,Makerspace
2084,323,Maker centered learning Education Creativity Embodied learning Makerspace
2085,324,Social Sciences
2086,324,Maker centered learning
2087,324,Education
2088,324,Creativity
2089,324,Embodied learning
2090,324,Makerspace
2091,324,Maker centered learning Education Creativity Embodied learning Makerspace
2092,325,Social Sciences
2093,325,Maker centered learning
2094,325,Education
2095,325,Creativity
2096,325,Embodied learning
2097,325,Makerspace
2098,325,Maker centered learning Education Creativity Embodied learning Makerspace
2099,326,Social Sciences
2100,326,Maker centered learning
2101,326,Education
2102,326,Creativity
2103,326,Embodied learning
2104,326,Makerspace
2105,326,Maker centered learning Education Creativity Embodied learning Makerspace
2106,327,Social Sciences
2107,327,Maker centered learning
2108,327,Education
2109,327,Creativity
2110,327,Embodied learning
2111,327,Makerspace
2112,327,Maker centered learning Education Creativity Embodied learning Makerspace
2113,328,Social Sciences
2114,328,Maker centered learning
2115,328,Education
2116,328,Creativity
2117,328,Embodied learning
2118,328,Makerspace
2119,328,Maker centered learning Education Creativity Embodied learning Makerspace
2120,329,Social Sciences
2121,329,Maker centered learning
2122,329,Education
2123,329,Creativity
2124,329,Embodied learning
2125,329,Makerspace
2126,329,Maker centered learning Education Creativity Embodied learning Makerspace
2127,330,Social Sciences
2128,330,Maker centered learning
2129,330,Education
2130,330,Creativity
2131,330,Embodied learning
2132,330,Makerspace
2133,330,Maker centered learning Education Creativity Embodied learning Makerspace
2134,331,Social Sciences
2135,331,Maker centered learning
2136,331,Education
2137,331,Creativity
2138,331,Embodied learning
2139,331,Makerspace
2140,331,Maker centered learning Education Creativity Embodied learning Makerspace
2141,332,Engineering
2142,332,Physics
2143,332,Hydrolectric power
2144,332,Fluid structure interaction
2145,332,Francis 99
2146,332,Francis-99
2147,332,francis99 workshop
2148,332,Hydrofoil
2149,332,Simulation
2150,332,Pressure
2151,332,Vibration
2152,332,Hydrolectric power https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/uxp/det_82 Fluid structure interaction Francis 99 Francis-99 francis99 workshop Hydrofoil Simulation Pressure https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/bkc/018.08.01.1250 Vibration
2153,333,Engineering
2154,333,Physics
2155,333,Hydrolectric power
2156,333,Fluid structure interaction
2157,333,Francis 99
2158,333,Francis-99
2159,333,francis99 workshop
2160,333,Hydrofoil
2161,333,Simulation
2162,333,Pressure
2163,333,Vibration
2164,333,Hydrolectric power https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/uxp/det_82 Fluid structure interaction Francis 99 Francis-99 francis99 workshop Hydrofoil Simulation Pressure https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/bkc/018.08.01.1250 Vibration
2165,334,Engineering
2166,334,Physics
2167,334,Hydrolectric power
2168,334,Fluid structure interaction
2169,334,Francis 99
2170,334,Francis-99
2171,334,francis99 workshop
2172,334,Hydrofoil
2173,334,Simulation
2174,334,Pressure
2175,334,Vibration
2176,334,Hydrolectric power https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/uxp/det_82 Fluid structure interaction Francis 99 Francis-99 francis99 workshop Hydrofoil Simulation Pressure https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/bkc/018.08.01.1250 Vibration
2177,335,Engineering
2178,335,Physics
2179,335,Hydrolectric power
2180,335,Fluid structure interaction
2181,335,Francis 99
2182,335,Francis-99
2183,335,francis99 workshop
2184,335,Hydrofoil
2185,335,Simulation
2186,335,Pressure
2187,335,Vibration
2188,335,Hydrolectric power https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/uxp/det_82 Fluid structure interaction Francis 99 Francis-99 francis99 workshop Hydrofoil Simulation Pressure https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/bkc/018.08.01.1250 Vibration
2189,336,Engineering
2190,336,Physics
2191,336,Hydrolectric power
2192,336,Fluid structure interaction
2193,336,Francis 99
2194,336,Francis-99
2195,336,francis99 workshop
2196,336,Hydrofoil
2197,336,Simulation
2198,336,Pressure
2199,336,Vibration
2200,336,Hydrolectric power https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/uxp/det_82 Fluid structure interaction Francis 99 Francis-99 francis99 workshop Hydrofoil Simulation Pressure https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/bkc/018.08.01.1250 Vibration
2201,337,Engineering
2202,337,Physics
2203,337,Hydrolectric power
2204,337,Fluid structure interaction
2205,337,Francis 99
2206,337,Francis-99
2207,337,francis99 workshop
2208,337,Hydrofoil
2209,337,Simulation
2210,337,Pressure
2211,337,Vibration
2212,337,Hydrolectric power https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/uxp/det_82 Fluid structure interaction Francis 99 Francis-99 francis99 workshop Hydrofoil Simulation Pressure https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/bkc/018.08.01.1250 Vibration
2213,338,Engineering
2214,338,Physics
2215,338,Hydrolectric power
2216,338,Fluid structure interaction
2217,338,Francis 99
2218,338,Francis-99
2219,338,francis99 workshop
2220,338,Hydrofoil
2221,338,Simulation
2222,338,Pressure
2223,338,Vibration
2224,338,Hydrolectric power https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/uxp/det_82 Fluid structure interaction Francis 99 Francis-99 francis99 workshop Hydrofoil Simulation Pressure https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/bkc/018.08.01.1250 Vibration
2225,339,Engineering
2226,339,Physics
2227,339,Hydrolectric power
2228,339,Fluid structure interaction
2229,339,Francis 99
2230,339,Francis-99
2231,339,francis99 workshop
2232,339,Hydrofoil
2233,339,Simulation
2234,339,Pressure
2235,339,Vibration
2236,339,Hydrolectric power https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/uxp/det_82 Fluid structure interaction Francis 99 Francis-99 francis99 workshop Hydrofoil Simulation Pressure https://op.europa.eu/web/eu-vocabularies/concept/-/resource?uri=http://data.europa.eu/bkc/018.08.01.1250 Vibration
2237,340,Arts and Humanities
2238,340,causal subordinators
2239,340,"""because"""
2240,340,"""since"""
2241,340,contextual features
2242,340,argumentative essays
2243,340,syntax
2244,340,English
2245,340,"causal subordinators ""because"" ""since"" contextual features argumentative essays syntax English"
2246,341,Arts and Humanities
2247,341,causal subordinators
2248,341,"""because"""
2249,341,"""since"""
2250,341,contextual features
2251,341,argumentative essays
2252,341,syntax
2253,341,English
2254,341,"causal subordinators ""because"" ""since"" contextual features argumentative essays syntax English"
2255,342,Arts and Humanities
2256,342,causal subordinators
2257,342,"""because"""
2258,342,"""since"""
2259,342,contextual features
2260,342,argumentative essays
2261,342,syntax
2262,342,English
2263,342,"causal subordinators ""because"" ""since"" contextual features argumentative essays syntax English"
2264,343,Arts and Humanities
2265,343,causal subordinators
2266,343,"""because"""
2267,343,"""since"""
2268,343,contextual features
2269,343,argumentative essays
2270,343,syntax
2271,343,English
2272,343,"causal subordinators ""because"" ""since"" contextual features argumentative essays syntax English"
2273,344,Arts and Humanities
2274,344,causal subordinators
2275,344,"""because"""
2276,344,"""since"""
2277,344,contextual features
2278,344,argumentative essays
2279,344,syntax
2280,344,English
2281,344,"causal subordinators ""because"" ""since"" contextual features argumentative essays syntax English"
2282,345,Earth and Environmental Sciences
2283,345,Physics
2284,345,EISCAT
2285,345,European Incoherent SCATter Scientific Association
2286,345,History of Science
2287,345,Universitetet i Tromsø – Norges arktiske universitet
2288,345,University of Tromsø – The Arctic University of Norway
2289,345,Tromsø
2290,345,Ramfjordmoen
2291,345,EISCAT European Incoherent SCATter Scientific Association History of Science Universitetet i Tromsø – Norges arktiske universitet University of Tromsø – The Arctic University of Norway Tromsø Ramfjordmoen
2292,346,Earth and Environmental Sciences
2293,346,Physics
2294,346,EISCAT
2295,346,European Incoherent SCATter Scientific Association
2296,346,History of Science
2297,346,Universitetet i Tromsø – Norges arktiske universitet
2298,346,University of Tromsø – The Arctic University of Norway
2299,346,Tromsø
2300,346,Ramfjordmoen
2301,346,EISCAT European Incoherent SCATter Scientific Association History of Science Universitetet i Tromsø – Norges arktiske universitet University of Tromsø – The Arctic University of Norway Tromsø Ramfjordmoen
2302,347,Earth and Environmental Sciences
2303,347,Physics
2304,347,EISCAT
2305,347,European Incoherent SCATter Scientific Association
2306,347,History of Science
2307,347,Universitetet i Tromsø – Norges arktiske universitet
2308,347,University of Tromsø – The Arctic University of Norway
2309,347,Tromsø
2310,347,Ramfjordmoen
2311,347,EISCAT European Incoherent SCATter Scientific Association History of Science Universitetet i Tromsø – Norges arktiske universitet University of Tromsø – The Arctic University of Norway Tromsø Ramfjordmoen
2312,348,Arts and Humanities
2313,348,L2 acquisition
2314,348,German learner English
2315,348,rhotics
2316,348,linking-r
2317,348,rhoticity
2318,348,phonetics & phonology
2319,348,auditory data
2320,348,L2 acquisition German learner English rhotics linking-r rhoticity phonetics & phonology auditory data
2321,349,Arts and Humanities
2322,349,L2 acquisition
2323,349,German learner English
2324,349,rhotics
2325,349,linking-r
2326,349,rhoticity
2327,349,phonetics & phonology
2328,349,auditory data
2329,349,L2 acquisition German learner English rhotics linking-r rhoticity phonetics & phonology auditory data
2330,350,Arts and Humanities
2331,350,L2 acquisition
2332,350,German learner English
2333,350,rhotics
2334,350,linking-r
2335,350,rhoticity
2336,350,phonetics & phonology
2337,350,auditory data
2338,350,L2 acquisition German learner English rhotics linking-r rhoticity phonetics & phonology auditory data
2339,351,Arts and Humanities
2340,351,L2 acquisition
2341,351,German learner English
2342,351,rhotics
2343,351,linking-r
2344,351,rhoticity
2345,351,phonetics & phonology
2346,351,auditory data
2347,351,L2 acquisition German learner English rhotics linking-r rhoticity phonetics & phonology auditory data
2348,352,Arts and Humanities
2349,352,L2 acquisition
2350,352,German learner English
2351,352,rhotics
2352,352,linking-r
2353,352,rhoticity
2354,352,phonetics & phonology
2355,352,auditory data
2356,352,L2 acquisition German learner English rhotics linking-r rhoticity phonetics & phonology auditory data
2357,353,Arts and Humanities
2358,353,L2 acquisition
2359,353,German learner English
2360,353,rhotics
2361,353,linking-r
2362,353,rhoticity
2363,353,phonetics & phonology
2364,353,auditory data
2365,353,L2 acquisition German learner English rhotics linking-r rhoticity phonetics & phonology auditory data
2366,354,Arts and Humanities
2367,354,L2 acquisition
2368,354,German learner English
2369,354,rhotics
2370,354,linking-r
2371,354,rhoticity
2372,354,phonetics & phonology
2373,354,auditory data
2374,354,L2 acquisition German learner English rhotics linking-r rhoticity phonetics & phonology auditory data
2375,355,Arts and Humanities
2376,355,L2 acquisition
2377,355,German learner English
2378,355,rhotics
2379,355,linking-r
2380,355,rhoticity
2381,355,phonetics & phonology
2382,355,auditory data
2383,355,L2 acquisition German learner English rhotics linking-r rhoticity phonetics & phonology auditory data
2384,356,Other
2385,356,Maritime Education and Training
2386,356,Big Five personality traits
2387,356,Motivated Strategies for Learning Questionnaire
2388,356,Simulator training
2389,356,Marine engineering
2390,356,Nautical Science
2391,356,Education
2392,356,Maritime Education and Training Big Five personality traits Motivated Strategies for Learning Questionnaire Simulator training Marine engineering Nautical Science Education
2393,357,Other
2394,357,Maritime Education and Training
2395,357,Big Five personality traits
2396,357,Motivated Strategies for Learning Questionnaire
2397,357,Simulator training
2398,357,Marine engineering
2399,357,Nautical Science
2400,357,Education
2401,357,Maritime Education and Training Big Five personality traits Motivated Strategies for Learning Questionnaire Simulator training Marine engineering Nautical Science Education
2402,358,Other
2403,358,Maritime Education and Training
2404,358,Big Five personality traits
2405,358,Motivated Strategies for Learning Questionnaire
2406,358,Simulator training
2407,358,Marine engineering
2408,358,Nautical Science
2409,358,Education
2410,358,Maritime Education and Training Big Five personality traits Motivated Strategies for Learning Questionnaire Simulator training Marine engineering Nautical Science Education
2411,359,Other
2412,359,Maritime Education and Training
2413,359,Big Five personality traits
2414,359,Motivated Strategies for Learning Questionnaire
2415,359,Simulator training
2416,359,Marine engineering
2417,359,Nautical Science
2418,359,Education
2419,359,Maritime Education and Training Big Five personality traits Motivated Strategies for Learning Questionnaire Simulator training Marine engineering Nautical Science Education
2420,360,Other
2421,360,Maritime Education and Training
2422,360,Big Five personality traits
2423,360,Motivated Strategies for Learning Questionnaire
2424,360,Simulator training
2425,360,Marine engineering
2426,360,Nautical Science
2427,360,Education
2428,360,Maritime Education and Training Big Five personality traits Motivated Strategies for Learning Questionnaire Simulator training Marine engineering Nautical Science Education
2429,361,Other
2430,361,Maritime Education and Training
2431,361,Big Five personality traits
2432,361,Motivated Strategies for Learning Questionnaire
2433,361,Simulator training
2434,361,Marine engineering
2435,361,Nautical Science
2436,361,Education
2437,361,Maritime Education and Training Big Five personality traits Motivated Strategies for Learning Questionnaire Simulator training Marine engineering Nautical Science Education
2438,362,Other
2439,362,Maritime Education and Training
2440,362,Big Five personality traits
2441,362,Motivated Strategies for Learning Questionnaire
2442,362,Simulator training
2443,362,Marine engineering
2444,362,Nautical Science
2445,362,Education
2446,362,Maritime Education and Training Big Five personality traits Motivated Strategies for Learning Questionnaire Simulator training Marine engineering Nautical Science Education
2447,363,Other
2448,363,Maritime Education and Training
2449,363,Big Five personality traits
2450,363,Motivated Strategies for Learning Questionnaire
2451,363,Simulator training
2452,363,Marine engineering
2453,363,Nautical Science
2454,363,Education
2455,363,Maritime Education and Training Big Five personality traits Motivated Strategies for Learning Questionnaire Simulator training Marine engineering Nautical Science Education
2456,364,Other
2457,364,Maritime Education and Training
2458,364,Big Five personality traits
2459,364,Motivated Strategies for Learning Questionnaire
2460,364,Simulator training
2461,364,Marine engineering
2462,364,Nautical Science
2463,364,Education
2464,364,Maritime Education and Training Big Five personality traits Motivated Strategies for Learning Questionnaire Simulator training Marine engineering Nautical Science Education
2465,365,Other
2466,365,Maritime Education and Training
2467,365,Big Five personality traits
2468,365,Motivated Strategies for Learning Questionnaire
2469,365,Simulator training
2470,365,Marine engineering
2471,365,Nautical Science
2472,365,Education
2473,365,Maritime Education and Training Big Five personality traits Motivated Strategies for Learning Questionnaire Simulator training Marine engineering Nautical Science Education
2474,366,Engineering
2475,366,PermUniCompTemp
2476,366,PermUniCompTemp (Permafrost uniaxial compression for different tempertures)
2477,367,Engineering
2478,367,PermUniCompTemp
2479,367,PermUniCompTemp (Permafrost uniaxial compression for different tempertures)
2480,368,Engineering
2481,368,PermUniCompTemp
2482,368,PermUniCompTemp (Permafrost uniaxial compression for different tempertures)
2483,369,Engineering
2484,369,PermUniCompTemp
2485,369,PermUniCompTemp (Permafrost uniaxial compression for different tempertures)
2486,370,Engineering
2487,370,PermUniCompTemp
2488,370,PermUniCompTemp (Permafrost uniaxial compression for different tempertures)
2489,371,Engineering
2490,371,PermUniCompTemp
2491,371,PermUniCompTemp (Permafrost uniaxial compression for different tempertures)
2492,372,Engineering
2493,372,PermUniCompTemp
2494,372,PermUniCompTemp (Permafrost uniaxial compression for different tempertures)
2495,373,Engineering
2496,373,PermUniCompTemp
2497,373,PermUniCompTemp (Permafrost uniaxial compression for different tempertures)
2498,374,Engineering
2499,374,PermUniCompTemp
2500,374,PermUniCompTemp (Permafrost uniaxial compression for different tempertures)
2501,375,Engineering
2502,375,PermUniCompTemp
2503,375,PermUniCompTemp (Permafrost uniaxial compression for different tempertures)
2504,376,Arts and Humanities
2505,376,Social Sciences
2506,376,early-learned verbs
2507,376,body parts
2508,376,lexico-semantic categories
2509,376,associations
2510,376,body maps
2511,376,Hebrew
2512,376,American English
2513,376,early-learned verbs body parts lexico-semantic categories associations body maps Hebrew American English
2514,377,Arts and Humanities
2515,377,Social Sciences
2516,377,early-learned verbs
2517,377,body parts
2518,377,lexico-semantic categories
2519,377,associations
2520,377,body maps
2521,377,Hebrew
2522,377,American English
2523,377,early-learned verbs body parts lexico-semantic categories associations body maps Hebrew American English
2524,378,Arts and Humanities
2525,378,Social Sciences
2526,378,early-learned verbs
2527,378,body parts
2528,378,lexico-semantic categories
2529,378,associations
2530,378,body maps
2531,378,Hebrew
2532,378,American English
2533,378,early-learned verbs body parts lexico-semantic categories associations body maps Hebrew American English
2534,379,Arts and Humanities
2535,379,Social Sciences
2536,379,early-learned verbs
2537,379,body parts
2538,379,lexico-semantic categories
2539,379,associations
2540,379,body maps
2541,379,Hebrew
2542,379,American English
2543,379,early-learned verbs body parts lexico-semantic categories associations body maps Hebrew American English
2544,380,Arts and Humanities
2545,380,Social Sciences
2546,380,early-learned verbs
2547,380,body parts
2548,380,lexico-semantic categories
2549,380,associations
2550,380,body maps
2551,380,Hebrew
2552,380,American English
2553,380,early-learned verbs body parts lexico-semantic categories associations body maps Hebrew American English
2554,381,Arts and Humanities
2555,381,Social Sciences
2556,381,early-learned verbs
2557,381,body parts
2558,381,lexico-semantic categories
2559,381,associations
2560,381,body maps
2561,381,Hebrew
2562,381,American English
2563,381,early-learned verbs body parts lexico-semantic categories associations body maps Hebrew American English
2564,382,Arts and Humanities
2565,382,Scottish English
2566,382,questionnaire data
2567,382,morpho-syntax
2568,382,epistemic mustn't
2569,382,yous(e)
2570,382,extended use of the progressive
2571,382,quotative like
2572,382,World Englishes
2573,382,language variation
2574,382,Standard Scottish English
2575,382,Standard Southern British English
2576,382,eWAVE
2577,382,Scottish English questionnaire data morpho-syntax epistemic mustn't yous(e) extended use of the progressive quotative like World Englishes language variation Standard Scottish English Standard Southern British English eWAVE
2578,383,Arts and Humanities
2579,383,Scottish English
2580,383,questionnaire data
2581,383,morpho-syntax
2582,383,epistemic mustn't
2583,383,yous(e)
2584,383,extended use of the progressive
2585,383,quotative like
2586,383,World Englishes
2587,383,language variation
2588,383,Standard Scottish English
2589,383,Standard Southern British English
2590,383,eWAVE
2591,383,Scottish English questionnaire data morpho-syntax epistemic mustn't yous(e) extended use of the progressive quotative like World Englishes language variation Standard Scottish English Standard Southern British English eWAVE
2592,384,Arts and Humanities
2593,384,Scottish English
2594,384,questionnaire data
2595,384,morpho-syntax
2596,384,epistemic mustn't
2597,384,yous(e)
2598,384,extended use of the progressive
2599,384,quotative like
2600,384,World Englishes
2601,384,language variation
2602,384,Standard Scottish English
2603,384,Standard Southern British English
2604,384,eWAVE
2605,384,Scottish English questionnaire data morpho-syntax epistemic mustn't yous(e) extended use of the progressive quotative like World Englishes language variation Standard Scottish English Standard Southern British English eWAVE
2606,385,Arts and Humanities
2607,385,Scottish English
2608,385,questionnaire data
2609,385,morpho-syntax
2610,385,epistemic mustn't
2611,385,yous(e)
2612,385,extended use of the progressive
2613,385,quotative like
2614,385,World Englishes
2615,385,language variation
2616,385,Standard Scottish English
2617,385,Standard Southern British English
2618,385,eWAVE
2619,385,Scottish English questionnaire data morpho-syntax epistemic mustn't yous(e) extended use of the progressive quotative like World Englishes language variation Standard Scottish English Standard Southern British English eWAVE
2620,386,Arts and Humanities
2621,386,Scottish English
2622,386,questionnaire data
2623,386,morpho-syntax
2624,386,epistemic mustn't
2625,386,yous(e)
2626,386,extended use of the progressive
2627,386,quotative like
2628,386,World Englishes
2629,386,language variation
2630,386,Standard Scottish English
2631,386,Standard Southern British English
2632,386,eWAVE
2633,386,Scottish English questionnaire data morpho-syntax epistemic mustn't yous(e) extended use of the progressive quotative like World Englishes language variation Standard Scottish English Standard Southern British English eWAVE
2634,387,Arts and Humanities
2635,387,Scottish English
2636,387,questionnaire data
2637,387,morpho-syntax
2638,387,epistemic mustn't
2639,387,yous(e)
2640,387,extended use of the progressive
2641,387,quotative like
2642,387,World Englishes
2643,387,language variation
2644,387,Standard Scottish English
2645,387,Standard Southern British English
2646,387,eWAVE
2647,387,Scottish English questionnaire data morpho-syntax epistemic mustn't yous(e) extended use of the progressive quotative like World Englishes language variation Standard Scottish English Standard Southern British English eWAVE
2648,388,Arts and Humanities
2649,388,Scottish English
2650,388,questionnaire data
2651,388,morpho-syntax
2652,388,epistemic mustn't
2653,388,yous(e)
2654,388,extended use of the progressive
2655,388,quotative like
2656,388,World Englishes
2657,388,language variation
2658,388,Standard Scottish English
2659,388,Standard Southern British English
2660,388,eWAVE
2661,388,Scottish English questionnaire data morpho-syntax epistemic mustn't yous(e) extended use of the progressive quotative like World Englishes language variation Standard Scottish English Standard Southern British English eWAVE
2662,389,Arts and Humanities
2663,389,Scottish English
2664,389,questionnaire data
2665,389,morpho-syntax
2666,389,epistemic mustn't
2667,389,yous(e)
2668,389,extended use of the progressive
2669,389,quotative like
2670,389,World Englishes
2671,389,language variation
2672,389,Standard Scottish English
2673,389,Standard Southern British English
2674,389,eWAVE
2675,389,Scottish English questionnaire data morpho-syntax epistemic mustn't yous(e) extended use of the progressive quotative like World Englishes language variation Standard Scottish English Standard Southern British English eWAVE
2676,390,Arts and Humanities
2677,390,English
2678,390,Russian
2679,390,dative alternation
2680,390,transfer
2681,390,Processibility Theory
2682,390,grammaticality judgement task
2683,390,100-split task
2684,390,Double Object Construction
2685,390,to-dative construction
2686,390,Theme
2687,390,Recipient
2688,390,accusative
2689,390,dative
2690,390,rating experiment
2691,390,Foreign Language Acquisition
2692,390,English as a foreign language
2693,390,preposition
2694,390,case
2695,390,object order
2696,390,English Russian dative alternation transfer Processibility Theory grammaticality judgement task 100-split task Double Object Construction to-dative construction Theme Recipient accusative dative rating experiment Foreign Language Acquisition English as a foreign language preposition case object order
2697,391,Arts and Humanities
2698,391,English
2699,391,Russian
2700,391,dative alternation
2701,391,transfer
2702,391,Processibility Theory
2703,391,grammaticality judgement task
2704,391,100-split task
2705,391,Double Object Construction
2706,391,to-dative construction
2707,391,Theme
2708,391,Recipient
2709,391,accusative
2710,391,dative
2711,391,rating experiment
2712,391,Foreign Language Acquisition
2713,391,English as a foreign language
2714,391,preposition
2715,391,case
2716,391,object order
2717,391,English Russian dative alternation transfer Processibility Theory grammaticality judgement task 100-split task Double Object Construction to-dative construction Theme Recipient accusative dative rating experiment Foreign Language Acquisition English as a foreign language preposition case object order
2718,392,Arts and Humanities
2719,392,English
2720,392,Russian
2721,392,dative alternation
2722,392,transfer
2723,392,Processibility Theory
2724,392,grammaticality judgement task
2725,392,100-split task
2726,392,Double Object Construction
2727,392,to-dative construction
2728,392,Theme
2729,392,Recipient
2730,392,accusative
2731,392,dative
2732,392,rating experiment
2733,392,Foreign Language Acquisition
2734,392,English as a foreign language
2735,392,preposition
2736,392,case
2737,392,object order
2738,392,English Russian dative alternation transfer Processibility Theory grammaticality judgement task 100-split task Double Object Construction to-dative construction Theme Recipient accusative dative rating experiment Foreign Language Acquisition English as a foreign language preposition case object order
2739,393,Arts and Humanities
2740,393,English
2741,393,Russian
2742,393,dative alternation
2743,393,transfer
2744,393,Processibility Theory
2745,393,grammaticality judgement task
2746,393,100-split task
2747,393,Double Object Construction
2748,393,to-dative construction
2749,393,Theme
2750,393,Recipient
2751,393,accusative
2752,393,dative
2753,393,rating experiment
2754,393,Foreign Language Acquisition
2755,393,English as a foreign language
2756,393,preposition
2757,393,case
2758,393,object order
2759,393,English Russian dative alternation transfer Processibility Theory grammaticality judgement task 100-split task Double Object Construction to-dative construction Theme Recipient accusative dative rating experiment Foreign Language Acquisition English as a foreign language preposition case object order
2760,394,Arts and Humanities
2761,394,English
2762,394,Russian
2763,394,dative alternation
2764,394,transfer
2765,394,Processibility Theory
2766,394,grammaticality judgement task
2767,394,100-split task
2768,394,Double Object Construction
2769,394,to-dative construction
2770,394,Theme
2771,394,Recipient
2772,394,accusative
2773,394,dative
2774,394,rating experiment
2775,394,Foreign Language Acquisition
2776,394,English as a foreign language
2777,394,preposition
2778,394,case
2779,394,object order
2780,394,English Russian dative alternation transfer Processibility Theory grammaticality judgement task 100-split task Double Object Construction to-dative construction Theme Recipient accusative dative rating experiment Foreign Language Acquisition English as a foreign language preposition case object order
2781,395,Arts and Humanities
2782,395,English
2783,395,Russian
2784,395,dative alternation
2785,395,transfer
2786,395,Processibility Theory
2787,395,grammaticality judgement task
2788,395,100-split task
2789,395,Double Object Construction
2790,395,to-dative construction
2791,395,Theme
2792,395,Recipient
2793,395,accusative
2794,395,dative
2795,395,rating experiment
2796,395,Foreign Language Acquisition
2797,395,English as a foreign language
