id,query_string,repository_id,repository_url,project_url,version,type,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
470,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/CFABRJ/PXYVJS&version=1.1,,QD_PROJECT,00_ReadMe.txt,"Raw data used in the publication of ""Biogenic silica production and diatom dynamics in the Svalbard region during spring 2016"". ARCEx. The Research Centre for Arctic Petroleum Exploration, ARCEx, is a research collaboration between academia and industry with support from the Research Council and Norwegian authorities. Through a common effort, the project contributes to the understanding of the geology and resource potential of the high north, the development of new geophysical exploration techniques suitable for the Arctic and new models for environmental risk connected to operations in the north. Education and training is an integrated part of ARCEx. ARCEx is hosted by UiT The Arctic University of Norway in Tromsø. Cruise goal and duration. The overarching goal of the ARCEx cruise was to study the pelagic and benthic ecosystem during Arctic spring bloom scenarios in fjords at western Svalbard (van Mijenfjorden and Hornsund), a coastal scenario (Storfjorden) and the western Barents Sea (in the Arctic influenced Erik Eriksen Strait, the Polar Front and at an Atlantic influenced location). This study was conducted onboard the FF Helmer Hanssen between 17 and 29 May 2016 with Dr. Ingrid Wiedmann serving as Chief Scientist. Data collection. All samples reported in this data set were collected either using a water-column CTD Rosette sampler with Niskin bottles or short-duration sediment traps. The CTD package was a Seabird Electronics (SBE) 911plus with a photosynthetically active radiation sensor (Biospherical/Licor, SN 1060). Discreet samples were collected at targeted depths using 5-L Niskin samplers secured to the CTD Rosette system. Once on deck, water was sampled directly from the Niskin samplers to be processed for the measurements and methods described. The vertical flux of particulates was assessed by filtering water from the short-term (<1 day) deployed sediment traps (KC Denmark). Sediment trap cylinders (~72mm internal diameter, ~450mm length, ~1:8 L volume) were deployed at three to seven depths ranging between 20 and 150–200 m, based on bathymetry. At the two fjord stations (van Mijenfjorden, Hornsund), the sediment trap array was anchored to the bottom. In the more open regions of the drift ice covered Arctic station (Erik Eriksen Strait) and the open water stations in the Atlantic waters in the wester Barents Sea, the sediment trap array was anchored to an ice-floe and freely drifting, respectively. After recovery of the sediment traps, all cylinder contents at a particular depth were pooled in a acid-cleaned container, homogenized and subsampled for the measurements and methods described.",,https://doi.org/10.18710/CFABRJ,2016,2026-07-02T14:54:19.926283+00:00,dataverse,doi_10.18710_CFABRJ_PXYVJS,,SCRAPING
471,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/CFABRJ/5IOUAC&version=1.1,,QD_PROJECT,01_Methods_Metadata.txt,"Raw data used in the publication of ""Biogenic silica production and diatom dynamics in the Svalbard region during spring 2016"". ARCEx. The Research Centre for Arctic Petroleum Exploration, ARCEx, is a research collaboration between academia and industry with support from the Research Council and Norwegian authorities. Through a common effort, the project contributes to the understanding of the geology and resource potential of the high north, the development of new geophysical exploration techniques suitable for the Arctic and new models for environmental risk connected to operations in the north. Education and training is an integrated part of ARCEx. ARCEx is hosted by UiT The Arctic University of Norway in Tromsø. Cruise goal and duration. The overarching goal of the ARCEx cruise was to study the pelagic and benthic ecosystem during Arctic spring bloom scenarios in fjords at western Svalbard (van Mijenfjorden and Hornsund), a coastal scenario (Storfjorden) and the western Barents Sea (in the Arctic influenced Erik Eriksen Strait, the Polar Front and at an Atlantic influenced location). This study was conducted onboard the FF Helmer Hanssen between 17 and 29 May 2016 with Dr. Ingrid Wiedmann serving as Chief Scientist. Data collection. All samples reported in this data set were collected either using a water-column CTD Rosette sampler with Niskin bottles or short-duration sediment traps. The CTD package was a Seabird Electronics (SBE) 911plus with a photosynthetically active radiation sensor (Biospherical/Licor, SN 1060). Discreet samples were collected at targeted depths using 5-L Niskin samplers secured to the CTD Rosette system. Once on deck, water was sampled directly from the Niskin samplers to be processed for the measurements and methods described. The vertical flux of particulates was assessed by filtering water from the short-term (<1 day) deployed sediment traps (KC Denmark). Sediment trap cylinders (~72mm internal diameter, ~450mm length, ~1:8 L volume) were deployed at three to seven depths ranging between 20 and 150–200 m, based on bathymetry. At the two fjord stations (van Mijenfjorden, Hornsund), the sediment trap array was anchored to the bottom. In the more open regions of the drift ice covered Arctic station (Erik Eriksen Strait) and the open water stations in the Atlantic waters in the wester Barents Sea, the sediment trap array was anchored to an ice-floe and freely drifting, respectively. After recovery of the sediment traps, all cylinder contents at a particular depth were pooled in a acid-cleaned container, homogenized and subsampled for the measurements and methods described.",,https://doi.org/10.18710/CFABRJ,2016,2026-07-02T14:54:22.147991+00:00,dataverse,doi_10.18710_CFABRJ_5IOUAC,,SCRAPING
472,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/CFABRJ/FQ63BP&version=1.1,,QD_PROJECT,Krause_Biogenic_Silica_Production_and_Diatom_Dynamics.xlsx,"Raw data used in the publication of ""Biogenic silica production and diatom dynamics in the Svalbard region during spring 2016"". ARCEx. The Research Centre for Arctic Petroleum Exploration, ARCEx, is a research collaboration between academia and industry with support from the Research Council and Norwegian authorities. Through a common effort, the project contributes to the understanding of the geology and resource potential of the high north, the development of new geophysical exploration techniques suitable for the Arctic and new models for environmental risk connected to operations in the north. Education and training is an integrated part of ARCEx. ARCEx is hosted by UiT The Arctic University of Norway in Tromsø. Cruise goal and duration. The overarching goal of the ARCEx cruise was to study the pelagic and benthic ecosystem during Arctic spring bloom scenarios in fjords at western Svalbard (van Mijenfjorden and Hornsund), a coastal scenario (Storfjorden) and the western Barents Sea (in the Arctic influenced Erik Eriksen Strait, the Polar Front and at an Atlantic influenced location). This study was conducted onboard the FF Helmer Hanssen between 17 and 29 May 2016 with Dr. Ingrid Wiedmann serving as Chief Scientist. Data collection. All samples reported in this data set were collected either using a water-column CTD Rosette sampler with Niskin bottles or short-duration sediment traps. The CTD package was a Seabird Electronics (SBE) 911plus with a photosynthetically active radiation sensor (Biospherical/Licor, SN 1060). Discreet samples were collected at targeted depths using 5-L Niskin samplers secured to the CTD Rosette system. Once on deck, water was sampled directly from the Niskin samplers to be processed for the measurements and methods described. The vertical flux of particulates was assessed by filtering water from the short-term (<1 day) deployed sediment traps (KC Denmark). Sediment trap cylinders (~72mm internal diameter, ~450mm length, ~1:8 L volume) were deployed at three to seven depths ranging between 20 and 150–200 m, based on bathymetry. At the two fjord stations (van Mijenfjorden, Hornsund), the sediment trap array was anchored to the bottom. In the more open regions of the drift ice covered Arctic station (Erik Eriksen Strait) and the open water stations in the Atlantic waters in the wester Barents Sea, the sediment trap array was anchored to an ice-floe and freely drifting, respectively. After recovery of the sediment traps, all cylinder contents at a particular depth were pooled in a acid-cleaned container, homogenized and subsampled for the measurements and methods described.",,https://doi.org/10.18710/CFABRJ,2016,2026-07-02T14:54:24.115759+00:00,dataverse,doi_10.18710_CFABRJ_FQ63BP,,SCRAPING
473,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/CFABRJ/PLBNJ3&version=1.1,,QD_PROJECT,Krause_Sediment_Traps.txt,"Raw data used in the publication of ""Biogenic silica production and diatom dynamics in the Svalbard region during spring 2016"". ARCEx. The Research Centre for Arctic Petroleum Exploration, ARCEx, is a research collaboration between academia and industry with support from the Research Council and Norwegian authorities. Through a common effort, the project contributes to the understanding of the geology and resource potential of the high north, the development of new geophysical exploration techniques suitable for the Arctic and new models for environmental risk connected to operations in the north. Education and training is an integrated part of ARCEx. ARCEx is hosted by UiT The Arctic University of Norway in Tromsø. Cruise goal and duration. The overarching goal of the ARCEx cruise was to study the pelagic and benthic ecosystem during Arctic spring bloom scenarios in fjords at western Svalbard (van Mijenfjorden and Hornsund), a coastal scenario (Storfjorden) and the western Barents Sea (in the Arctic influenced Erik Eriksen Strait, the Polar Front and at an Atlantic influenced location). This study was conducted onboard the FF Helmer Hanssen between 17 and 29 May 2016 with Dr. Ingrid Wiedmann serving as Chief Scientist. Data collection. All samples reported in this data set were collected either using a water-column CTD Rosette sampler with Niskin bottles or short-duration sediment traps. The CTD package was a Seabird Electronics (SBE) 911plus with a photosynthetically active radiation sensor (Biospherical/Licor, SN 1060). Discreet samples were collected at targeted depths using 5-L Niskin samplers secured to the CTD Rosette system. Once on deck, water was sampled directly from the Niskin samplers to be processed for the measurements and methods described. The vertical flux of particulates was assessed by filtering water from the short-term (<1 day) deployed sediment traps (KC Denmark). Sediment trap cylinders (~72mm internal diameter, ~450mm length, ~1:8 L volume) were deployed at three to seven depths ranging between 20 and 150–200 m, based on bathymetry. At the two fjord stations (van Mijenfjorden, Hornsund), the sediment trap array was anchored to the bottom. In the more open regions of the drift ice covered Arctic station (Erik Eriksen Strait) and the open water stations in the Atlantic waters in the wester Barents Sea, the sediment trap array was anchored to an ice-floe and freely drifting, respectively. After recovery of the sediment traps, all cylinder contents at a particular depth were pooled in a acid-cleaned container, homogenized and subsampled for the measurements and methods described.",,https://doi.org/10.18710/CFABRJ,2016,2026-07-02T14:54:26.291538+00:00,dataverse,doi_10.18710_CFABRJ_PLBNJ3,,SCRAPING
474,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/CFABRJ/RLBUNG&version=1.1,,QD_PROJECT,Krause_Water_Column_Kinetic_Experiment.txt,"Raw data used in the publication of ""Biogenic silica production and diatom dynamics in the Svalbard region during spring 2016"". ARCEx. The Research Centre for Arctic Petroleum Exploration, ARCEx, is a research collaboration between academia and industry with support from the Research Council and Norwegian authorities. Through a common effort, the project contributes to the understanding of the geology and resource potential of the high north, the development of new geophysical exploration techniques suitable for the Arctic and new models for environmental risk connected to operations in the north. Education and training is an integrated part of ARCEx. ARCEx is hosted by UiT The Arctic University of Norway in Tromsø. Cruise goal and duration. The overarching goal of the ARCEx cruise was to study the pelagic and benthic ecosystem during Arctic spring bloom scenarios in fjords at western Svalbard (van Mijenfjorden and Hornsund), a coastal scenario (Storfjorden) and the western Barents Sea (in the Arctic influenced Erik Eriksen Strait, the Polar Front and at an Atlantic influenced location). This study was conducted onboard the FF Helmer Hanssen between 17 and 29 May 2016 with Dr. Ingrid Wiedmann serving as Chief Scientist. Data collection. All samples reported in this data set were collected either using a water-column CTD Rosette sampler with Niskin bottles or short-duration sediment traps. The CTD package was a Seabird Electronics (SBE) 911plus with a photosynthetically active radiation sensor (Biospherical/Licor, SN 1060). Discreet samples were collected at targeted depths using 5-L Niskin samplers secured to the CTD Rosette system. Once on deck, water was sampled directly from the Niskin samplers to be processed for the measurements and methods described. The vertical flux of particulates was assessed by filtering water from the short-term (<1 day) deployed sediment traps (KC Denmark). Sediment trap cylinders (~72mm internal diameter, ~450mm length, ~1:8 L volume) were deployed at three to seven depths ranging between 20 and 150–200 m, based on bathymetry. At the two fjord stations (van Mijenfjorden, Hornsund), the sediment trap array was anchored to the bottom. In the more open regions of the drift ice covered Arctic station (Erik Eriksen Strait) and the open water stations in the Atlantic waters in the wester Barents Sea, the sediment trap array was anchored to an ice-floe and freely drifting, respectively. After recovery of the sediment traps, all cylinder contents at a particular depth were pooled in a acid-cleaned container, homogenized and subsampled for the measurements and methods described.",,https://doi.org/10.18710/CFABRJ,2016,2026-07-02T14:54:28.486237+00:00,dataverse,doi_10.18710_CFABRJ_RLBUNG,,SCRAPING
475,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/CFABRJ/HU7CUI&version=1.1,,QD_PROJECT,Krause_Water_Column_Production.txt,"Raw data used in the publication of ""Biogenic silica production and diatom dynamics in the Svalbard region during spring 2016"". ARCEx. The Research Centre for Arctic Petroleum Exploration, ARCEx, is a research collaboration between academia and industry with support from the Research Council and Norwegian authorities. Through a common effort, the project contributes to the understanding of the geology and resource potential of the high north, the development of new geophysical exploration techniques suitable for the Arctic and new models for environmental risk connected to operations in the north. Education and training is an integrated part of ARCEx. ARCEx is hosted by UiT The Arctic University of Norway in Tromsø. Cruise goal and duration. The overarching goal of the ARCEx cruise was to study the pelagic and benthic ecosystem during Arctic spring bloom scenarios in fjords at western Svalbard (van Mijenfjorden and Hornsund), a coastal scenario (Storfjorden) and the western Barents Sea (in the Arctic influenced Erik Eriksen Strait, the Polar Front and at an Atlantic influenced location). This study was conducted onboard the FF Helmer Hanssen between 17 and 29 May 2016 with Dr. Ingrid Wiedmann serving as Chief Scientist. Data collection. All samples reported in this data set were collected either using a water-column CTD Rosette sampler with Niskin bottles or short-duration sediment traps. The CTD package was a Seabird Electronics (SBE) 911plus with a photosynthetically active radiation sensor (Biospherical/Licor, SN 1060). Discreet samples were collected at targeted depths using 5-L Niskin samplers secured to the CTD Rosette system. Once on deck, water was sampled directly from the Niskin samplers to be processed for the measurements and methods described. The vertical flux of particulates was assessed by filtering water from the short-term (<1 day) deployed sediment traps (KC Denmark). Sediment trap cylinders (~72mm internal diameter, ~450mm length, ~1:8 L volume) were deployed at three to seven depths ranging between 20 and 150–200 m, based on bathymetry. At the two fjord stations (van Mijenfjorden, Hornsund), the sediment trap array was anchored to the bottom. In the more open regions of the drift ice covered Arctic station (Erik Eriksen Strait) and the open water stations in the Atlantic waters in the wester Barents Sea, the sediment trap array was anchored to an ice-floe and freely drifting, respectively. After recovery of the sediment traps, all cylinder contents at a particular depth were pooled in a acid-cleaned container, homogenized and subsampled for the measurements and methods described.",,https://doi.org/10.18710/CFABRJ,2016,2026-07-02T14:54:30.466071+00:00,dataverse,doi_10.18710_CFABRJ_HU7CUI,,SCRAPING
476,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/65WIJO/KAJMGL&version=1.0,,QD_PROJECT,00_README_PKF.txt,"Prins Karls Foreland is a small and elongated island on the western flank of the Svalbard archipelago. It belongs to the system of complex host and graben structures of the West-Spitsbergen fold-and-thrust belt. Intense gas flaring and oil slicks have been observed at this site. Within the scope of the research cruise AKMA 1 (CAGE21-1) under the helm of the Norwegian Centre of Excellence for Arctic Gas Hydrate, Environment and Climate at the UiT The Arctic University of Norway, superstation 1 was investigated to understand the effects of gas hydrates and methane seepage systems on our oceans and ecosystems. The dataset includes a list of sediment and carbonate samples collected during CAGE21-1 at Superstation 1 (Prins Karls Foreland) and results for carbon and nitrogen isotopes, dissolved inorgani carbon isotopes, headspace gas, grain size, methane isotopes and foraminifera stable isotope analysis including photomosaics.",,https://doi.org/10.18710/65WIJO,2023,2026-07-02T14:54:32.475152+00:00,dataverse,doi_10.18710_65WIJO_KAJMGL,,SCRAPING
477,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/65WIJO/OYTOHP&version=1.0,,QD_PROJECT,AKMA1_SST1_CN.txt,"Prins Karls Foreland is a small and elongated island on the western flank of the Svalbard archipelago. It belongs to the system of complex host and graben structures of the West-Spitsbergen fold-and-thrust belt. Intense gas flaring and oil slicks have been observed at this site. Within the scope of the research cruise AKMA 1 (CAGE21-1) under the helm of the Norwegian Centre of Excellence for Arctic Gas Hydrate, Environment and Climate at the UiT The Arctic University of Norway, superstation 1 was investigated to understand the effects of gas hydrates and methane seepage systems on our oceans and ecosystems. The dataset includes a list of sediment and carbonate samples collected during CAGE21-1 at Superstation 1 (Prins Karls Foreland) and results for carbon and nitrogen isotopes, dissolved inorgani carbon isotopes, headspace gas, grain size, methane isotopes and foraminifera stable isotope analysis including photomosaics.",,https://doi.org/10.18710/65WIJO,2023,2026-07-02T14:54:34.543545+00:00,dataverse,doi_10.18710_65WIJO_OYTOHP,,SCRAPING
478,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/65WIJO/AYPGUY&version=1.0,,QD_PROJECT,AKMA1_SST1_DIC.txt,"Prins Karls Foreland is a small and elongated island on the western flank of the Svalbard archipelago. It belongs to the system of complex host and graben structures of the West-Spitsbergen fold-and-thrust belt. Intense gas flaring and oil slicks have been observed at this site. Within the scope of the research cruise AKMA 1 (CAGE21-1) under the helm of the Norwegian Centre of Excellence for Arctic Gas Hydrate, Environment and Climate at the UiT The Arctic University of Norway, superstation 1 was investigated to understand the effects of gas hydrates and methane seepage systems on our oceans and ecosystems. The dataset includes a list of sediment and carbonate samples collected during CAGE21-1 at Superstation 1 (Prins Karls Foreland) and results for carbon and nitrogen isotopes, dissolved inorgani carbon isotopes, headspace gas, grain size, methane isotopes and foraminifera stable isotope analysis including photomosaics.",,https://doi.org/10.18710/65WIJO,2023,2026-07-02T14:54:36.577170+00:00,dataverse,doi_10.18710_65WIJO_AYPGUY,,SCRAPING
479,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/65WIJO/MHZICJ&version=1.0,,QD_PROJECT,AKMA1_SST1_grainsize.txt,"Prins Karls Foreland is a small and elongated island on the western flank of the Svalbard archipelago. It belongs to the system of complex host and graben structures of the West-Spitsbergen fold-and-thrust belt. Intense gas flaring and oil slicks have been observed at this site. Within the scope of the research cruise AKMA 1 (CAGE21-1) under the helm of the Norwegian Centre of Excellence for Arctic Gas Hydrate, Environment and Climate at the UiT The Arctic University of Norway, superstation 1 was investigated to understand the effects of gas hydrates and methane seepage systems on our oceans and ecosystems. The dataset includes a list of sediment and carbonate samples collected during CAGE21-1 at Superstation 1 (Prins Karls Foreland) and results for carbon and nitrogen isotopes, dissolved inorgani carbon isotopes, headspace gas, grain size, methane isotopes and foraminifera stable isotope analysis including photomosaics.",,https://doi.org/10.18710/65WIJO,2023,2026-07-02T14:54:38.605103+00:00,dataverse,doi_10.18710_65WIJO_MHZICJ,,SCRAPING
480,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/65WIJO/UOC3J7&version=1.0,,QD_PROJECT,AKMA1_SST1_headspace-gas.txt,"Prins Karls Foreland is a small and elongated island on the western flank of the Svalbard archipelago. It belongs to the system of complex host and graben structures of the West-Spitsbergen fold-and-thrust belt. Intense gas flaring and oil slicks have been observed at this site. Within the scope of the research cruise AKMA 1 (CAGE21-1) under the helm of the Norwegian Centre of Excellence for Arctic Gas Hydrate, Environment and Climate at the UiT The Arctic University of Norway, superstation 1 was investigated to understand the effects of gas hydrates and methane seepage systems on our oceans and ecosystems. The dataset includes a list of sediment and carbonate samples collected during CAGE21-1 at Superstation 1 (Prins Karls Foreland) and results for carbon and nitrogen isotopes, dissolved inorgani carbon isotopes, headspace gas, grain size, methane isotopes and foraminifera stable isotope analysis including photomosaics.",,https://doi.org/10.18710/65WIJO,2023,2026-07-02T14:54:40.677072+00:00,dataverse,doi_10.18710_65WIJO_UOC3J7,,SCRAPING
481,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/65WIJO/EIVPL1&version=1.0,,QD_PROJECT,AKMA1_SST1_methane-isotope.txt,"Prins Karls Foreland is a small and elongated island on the western flank of the Svalbard archipelago. It belongs to the system of complex host and graben structures of the West-Spitsbergen fold-and-thrust belt. Intense gas flaring and oil slicks have been observed at this site. Within the scope of the research cruise AKMA 1 (CAGE21-1) under the helm of the Norwegian Centre of Excellence for Arctic Gas Hydrate, Environment and Climate at the UiT The Arctic University of Norway, superstation 1 was investigated to understand the effects of gas hydrates and methane seepage systems on our oceans and ecosystems. The dataset includes a list of sediment and carbonate samples collected during CAGE21-1 at Superstation 1 (Prins Karls Foreland) and results for carbon and nitrogen isotopes, dissolved inorgani carbon isotopes, headspace gas, grain size, methane isotopes and foraminifera stable isotope analysis including photomosaics.",,https://doi.org/10.18710/65WIJO,2023,2026-07-02T14:54:42.797949+00:00,dataverse,doi_10.18710_65WIJO_EIVPL1,,SCRAPING
482,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/65WIJO/QDJG73&version=1.0,,QD_PROJECT,AKMA1_SST1_sample-list.txt,"Prins Karls Foreland is a small and elongated island on the western flank of the Svalbard archipelago. It belongs to the system of complex host and graben structures of the West-Spitsbergen fold-and-thrust belt. Intense gas flaring and oil slicks have been observed at this site. Within the scope of the research cruise AKMA 1 (CAGE21-1) under the helm of the Norwegian Centre of Excellence for Arctic Gas Hydrate, Environment and Climate at the UiT The Arctic University of Norway, superstation 1 was investigated to understand the effects of gas hydrates and methane seepage systems on our oceans and ecosystems. The dataset includes a list of sediment and carbonate samples collected during CAGE21-1 at Superstation 1 (Prins Karls Foreland) and results for carbon and nitrogen isotopes, dissolved inorgani carbon isotopes, headspace gas, grain size, methane isotopes and foraminifera stable isotope analysis including photomosaics.",,https://doi.org/10.18710/65WIJO,2023,2026-07-02T14:54:44.845469+00:00,dataverse,doi_10.18710_65WIJO_QDJG73,,SCRAPING
483,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QNERVT/KOE6K6&version=1.1,,QD_PROJECT,00_README_file.txt,"Paleokarst reservoir model of the Agios Georgios cave system in northern Greece. A cave survey of the cave system is used to simulate collapse and infill processes and to generate paleokarst reservoir analogues. The collapse simulation is based on a continuous Tcrit evaluation throughout the cave system using the equation proposed in White, E. L., 2012, Breakdown, in White, W. B., and Culver, D. C., eds., Encyclopedia of Caves, Elsevier Science & Technology, p. 68-73. The simulation run is based on all input parameters being kept constant, except bedding dip. The input properties of the ceiling bed are: - Flexural strength: 12 MPa - Thickness: 5 m - Bedding dip: 0, 45 and 89 degrees The file comprises three RMS reservoir models representing different collapse scenarios (varying bedding dip). All models have a global grid cell resolution of 1 m^3, and upscaled versions with 8, 64, 512, 4096, 32768 m^3 grid resolution. Five different paleokarst facies are discretized: sediment-fill + fine chaotic breccia; open/intact cavern; coarse chaotic breccia; highly disturbed strata; disturbed strata. Readers are referred to Bjarte Lønøys 2021 PhD thesis ""Paleokarst reservoir modelling - A concept-driven approach"" for a comprehensive description of the workflow and applied parameter values. The workflow for geocellular rendering of cave surveys in paleokarst reservoir models is described in Lønøy, B., Tveranger, J., Pennos, C., Whitaker, F., & Lauritzen, S. E. (2020). Geocellular rendering of cave surveys in paleokarst reservoir models. Marine and Petroleum Geology, 122, 104652. The dataset comprises 566 files in 345 folders (Change view: tree structure). The folder structure follow the Emerson/Roxar RMS version 11 standard structure for reservoir models. Some of the files can be opened with common text processing softwares (e.g., notepad), whereas others may not. Thus, the files should be used in the Emerson/Roxar RMS software following the presented folder structure. When the files are used in RMS, the workflow and applied parameters are described within the software. This implies that replication can be carried out following the workflow from stated in the files (as presented by the software).",,https://doi.org/10.18710/QNERVT,2021,2026-07-02T14:54:46.853904+00:00,dataverse,doi_10.18710_QNERVT_KOE6K6,,SCRAPING
484,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QNERVT/57KSYD&version=1.1,,NOT_A_PROJECT,.master,"Paleokarst reservoir model of the Agios Georgios cave system in northern Greece. A cave survey of the cave system is used to simulate collapse and infill processes and to generate paleokarst reservoir analogues. The collapse simulation is based on a continuous Tcrit evaluation throughout the cave system using the equation proposed in White, E. L., 2012, Breakdown, in White, W. B., and Culver, D. C., eds., Encyclopedia of Caves, Elsevier Science & Technology, p. 68-73. The simulation run is based on all input parameters being kept constant, except bedding dip. The input properties of the ceiling bed are: - Flexural strength: 12 MPa - Thickness: 5 m - Bedding dip: 0, 45 and 89 degrees The file comprises three RMS reservoir models representing different collapse scenarios (varying bedding dip). All models have a global grid cell resolution of 1 m^3, and upscaled versions with 8, 64, 512, 4096, 32768 m^3 grid resolution. Five different paleokarst facies are discretized: sediment-fill + fine chaotic breccia; open/intact cavern; coarse chaotic breccia; highly disturbed strata; disturbed strata. Readers are referred to Bjarte Lønøys 2021 PhD thesis ""Paleokarst reservoir modelling - A concept-driven approach"" for a comprehensive description of the workflow and applied parameter values. The workflow for geocellular rendering of cave surveys in paleokarst reservoir models is described in Lønøy, B., Tveranger, J., Pennos, C., Whitaker, F., & Lauritzen, S. E. (2020). Geocellular rendering of cave surveys in paleokarst reservoir models. Marine and Petroleum Geology, 122, 104652. The dataset comprises 566 files in 345 folders (Change view: tree structure). The folder structure follow the Emerson/Roxar RMS version 11 standard structure for reservoir models. Some of the files can be opened with common text processing softwares (e.g., notepad), whereas others may not. Thus, the files should be used in the Emerson/Roxar RMS software following the presented folder structure. When the files are used in RMS, the workflow and applied parameters are described within the software. This implies that replication can be carried out following the workflow from stated in the files (as presented by the software).",,https://doi.org/10.18710/QNERVT,2021,2026-07-02T14:54:48.990227+00:00,dataverse,doi_10.18710_QNERVT_57KSYD,,SCRAPING
485,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QNERVT/321RYU&version=1.1,,NOT_A_PROJECT,rms.ini,"Paleokarst reservoir model of the Agios Georgios cave system in northern Greece. A cave survey of the cave system is used to simulate collapse and infill processes and to generate paleokarst reservoir analogues. The collapse simulation is based on a continuous Tcrit evaluation throughout the cave system using the equation proposed in White, E. L., 2012, Breakdown, in White, W. B., and Culver, D. C., eds., Encyclopedia of Caves, Elsevier Science & Technology, p. 68-73. The simulation run is based on all input parameters being kept constant, except bedding dip. The input properties of the ceiling bed are: - Flexural strength: 12 MPa - Thickness: 5 m - Bedding dip: 0, 45 and 89 degrees The file comprises three RMS reservoir models representing different collapse scenarios (varying bedding dip). All models have a global grid cell resolution of 1 m^3, and upscaled versions with 8, 64, 512, 4096, 32768 m^3 grid resolution. Five different paleokarst facies are discretized: sediment-fill + fine chaotic breccia; open/intact cavern; coarse chaotic breccia; highly disturbed strata; disturbed strata. Readers are referred to Bjarte Lønøys 2021 PhD thesis ""Paleokarst reservoir modelling - A concept-driven approach"" for a comprehensive description of the workflow and applied parameter values. The workflow for geocellular rendering of cave surveys in paleokarst reservoir models is described in Lønøy, B., Tveranger, J., Pennos, C., Whitaker, F., & Lauritzen, S. E. (2020). Geocellular rendering of cave surveys in paleokarst reservoir models. Marine and Petroleum Geology, 122, 104652. The dataset comprises 566 files in 345 folders (Change view: tree structure). The folder structure follow the Emerson/Roxar RMS version 11 standard structure for reservoir models. Some of the files can be opened with common text processing softwares (e.g., notepad), whereas others may not. Thus, the files should be used in the Emerson/Roxar RMS software following the presented folder structure. When the files are used in RMS, the workflow and applied parameters are described within the software. This implies that replication can be carried out following the workflow from stated in the files (as presented by the software).",,https://doi.org/10.18710/QNERVT,2021,2026-07-02T14:54:51.517197+00:00,dataverse,doi_10.18710_QNERVT_321RYU,,SCRAPING
