id,query_string,repository_id,repository_url,project_url,version,type,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
279,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/2UJHHU/SVPNZS&version=1.1,,QDA_PROJECT,questionnaire.pdf,"This dataset is from a quasi-experimental study that evaluated two methods for teaching phonemic transcription to university students of English: (i) the transcription of auditory stimuli and (ii) an activity-based approach employing a phonemic version of the classic board game Scrabble®. Participants were recruited from three (parallel) ""English Phonetics & Phonology"" courses, where the final exam involves phonemic transcriptions. A pretest-posttest control group design was used, with group sizes of 9 (control group), 15 (audio group) and 12 (scrabble group). Participants signed up for two different time slots, which were then assigned to different methods of instruction. The training groups were offered five 90-minute sessions, which were identical for both groups in the first 45 minutes each week, but used different methods in the second half of each session. Transcription ability was assessed prior to and after training using the same (40-minute) test, which covered a wide range of segmental and suprasegmental features, with a maximum of 345 points attainable. The dataset also includes further information on the students, which was elicited using a questionnaire (e.g. whether (or how long) they had spent time abroad, whether they did their homework for the course regularly).",,,2022,2026-04-17T08:17:11.488898+00:00,dataverse,doi_10.18710_2UJHHU_SVPNZS,,SCRAPING
280,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/2UJHHU/YTBOEN&version=1.1,,QDA_PROJECT,teaching_transcription_data.csv,"This dataset is from a quasi-experimental study that evaluated two methods for teaching phonemic transcription to university students of English: (i) the transcription of auditory stimuli and (ii) an activity-based approach employing a phonemic version of the classic board game Scrabble®. Participants were recruited from three (parallel) ""English Phonetics & Phonology"" courses, where the final exam involves phonemic transcriptions. A pretest-posttest control group design was used, with group sizes of 9 (control group), 15 (audio group) and 12 (scrabble group). Participants signed up for two different time slots, which were then assigned to different methods of instruction. The training groups were offered five 90-minute sessions, which were identical for both groups in the first 45 minutes each week, but used different methods in the second half of each session. Transcription ability was assessed prior to and after training using the same (40-minute) test, which covered a wide range of segmental and suprasegmental features, with a maximum of 345 points attainable. The dataset also includes further information on the students, which was elicited using a questionnaire (e.g. whether (or how long) they had spent time abroad, whether they did their homework for the course regularly).",,,2022,2026-04-17T08:17:13.417785+00:00,dataverse,doi_10.18710_2UJHHU_YTBOEN,,SCRAPING
281,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/2UJHHU/KCGVFE&version=1.1,,QDA_PROJECT,transcription_test.pdf,"This dataset is from a quasi-experimental study that evaluated two methods for teaching phonemic transcription to university students of English: (i) the transcription of auditory stimuli and (ii) an activity-based approach employing a phonemic version of the classic board game Scrabble®. Participants were recruited from three (parallel) ""English Phonetics & Phonology"" courses, where the final exam involves phonemic transcriptions. A pretest-posttest control group design was used, with group sizes of 9 (control group), 15 (audio group) and 12 (scrabble group). Participants signed up for two different time slots, which were then assigned to different methods of instruction. The training groups were offered five 90-minute sessions, which were identical for both groups in the first 45 minutes each week, but used different methods in the second half of each session. Transcription ability was assessed prior to and after training using the same (40-minute) test, which covered a wide range of segmental and suprasegmental features, with a maximum of 345 points attainable. The dataset also includes further information on the students, which was elicited using a questionnaire (e.g. whether (or how long) they had spent time abroad, whether they did their homework for the course regularly).",,,2022,2026-04-17T08:17:15.256166+00:00,dataverse,doi_10.18710_2UJHHU_KCGVFE,,SCRAPING
282,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/2UJHHU/NXBVCD&version=1.1,,QDA_PROJECT,transcription_test_design.pdf,"This dataset is from a quasi-experimental study that evaluated two methods for teaching phonemic transcription to university students of English: (i) the transcription of auditory stimuli and (ii) an activity-based approach employing a phonemic version of the classic board game Scrabble®. Participants were recruited from three (parallel) ""English Phonetics & Phonology"" courses, where the final exam involves phonemic transcriptions. A pretest-posttest control group design was used, with group sizes of 9 (control group), 15 (audio group) and 12 (scrabble group). Participants signed up for two different time slots, which were then assigned to different methods of instruction. The training groups were offered five 90-minute sessions, which were identical for both groups in the first 45 minutes each week, but used different methods in the second half of each session. Transcription ability was assessed prior to and after training using the same (40-minute) test, which covered a wide range of segmental and suprasegmental features, with a maximum of 345 points attainable. The dataset also includes further information on the students, which was elicited using a questionnaire (e.g. whether (or how long) they had spent time abroad, whether they did their homework for the course regularly).",,,2022,2026-04-17T08:17:17.333350+00:00,dataverse,doi_10.18710_2UJHHU_NXBVCD,,SCRAPING
283,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/2UJHHU/UXP9QD&version=1.1,,QDA_PROJECT,transcription_test_scoring.pdf,"This dataset is from a quasi-experimental study that evaluated two methods for teaching phonemic transcription to university students of English: (i) the transcription of auditory stimuli and (ii) an activity-based approach employing a phonemic version of the classic board game Scrabble®. Participants were recruited from three (parallel) ""English Phonetics & Phonology"" courses, where the final exam involves phonemic transcriptions. A pretest-posttest control group design was used, with group sizes of 9 (control group), 15 (audio group) and 12 (scrabble group). Participants signed up for two different time slots, which were then assigned to different methods of instruction. The training groups were offered five 90-minute sessions, which were identical for both groups in the first 45 minutes each week, but used different methods in the second half of each session. Transcription ability was assessed prior to and after training using the same (40-minute) test, which covered a wide range of segmental and suprasegmental features, with a maximum of 345 points attainable. The dataset also includes further information on the students, which was elicited using a questionnaire (e.g. whether (or how long) they had spent time abroad, whether they did their homework for the course regularly).",,,2022,2026-04-17T08:17:19.246793+00:00,dataverse,doi_10.18710_2UJHHU_UXP9QD,,SCRAPING
284,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.13013582/CO2PWC&version=1.0,,QDA_PROJECT,Raw samling data_OPEN.xlsx,"DATASET MIGRATED FROM FIGSHARE: Empirical research with prototype immersive virtual reality simulator and 3D desktop virtual reality simulator.Two novice groups (students) performed the same technical task in either environment and one expert control group (professional marine engineers) performed the same technical task in immersive virtual reality.Pre-test of identifying 20 system components on a 2D line diagram. Performance measures, raw-tlx and flow state measured after treatment. Post-test on memory retention.",,,2020,2026-04-17T08:17:21.271899+00:00,dataverse,doi_10.23642_USN.13013582_CO2PWC,,SCRAPING
285,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.13013582/PPV3QD&version=1.0,,QDA_PROJECT,USNReadme_Open.txt,"DATASET MIGRATED FROM FIGSHARE: Empirical research with prototype immersive virtual reality simulator and 3D desktop virtual reality simulator.Two novice groups (students) performed the same technical task in either environment and one expert control group (professional marine engineers) performed the same technical task in immersive virtual reality.Pre-test of identifying 20 system components on a 2D line diagram. Performance measures, raw-tlx and flow state measured after treatment. Post-test on memory retention.",,,2020,2026-04-17T08:17:23.299576+00:00,dataverse,doi_10.23642_USN.13013582_PPV3QD,,SCRAPING
286,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/3PHTUY/ECTALY&version=2.2,,QDA_PROJECT,00_README_file.txt,"This dataset contains replication and supplementary data for a project about metaphor elicitation, where informants were specifically prompted to produce a metaphor in written texts about a topic that was meaningful to them. The main study related to this dataset took place in a Norwegian upper secondary class, and involved an interenvention over the course of a semester, with elicitation being conducted twice (at the start and at the end of the semester). A second elicitation study involving an online survey took place in Finland with college students (also two elicitataion points). This dataset contains the entire texts produced by the Norwegian and Finnish informants from all four elicitation points (the elicited metaphors and justifications, if any). The documents here also provide the information and consent form, metadata questionaire, classroom exercises, elicitation tasks, and interview guides created for the Norwegian intervention.",,,2024,2026-04-17T08:17:25.186366+00:00,dataverse,doi_10.18710_3PHTUY_ECTALY,,SCRAPING
287,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/3PHTUY/CNTPW0&version=2.2,,QDA_PROJECT,01_Elicited metaphors.txt,"This dataset contains replication and supplementary data for a project about metaphor elicitation, where informants were specifically prompted to produce a metaphor in written texts about a topic that was meaningful to them. The main study related to this dataset took place in a Norwegian upper secondary class, and involved an interenvention over the course of a semester, with elicitation being conducted twice (at the start and at the end of the semester). A second elicitation study involving an online survey took place in Finland with college students (also two elicitataion points). This dataset contains the entire texts produced by the Norwegian and Finnish informants from all four elicitation points (the elicited metaphors and justifications, if any). The documents here also provide the information and consent form, metadata questionaire, classroom exercises, elicitation tasks, and interview guides created for the Norwegian intervention.",,,2024,2026-04-17T08:17:27.100555+00:00,dataverse,doi_10.18710_3PHTUY_CNTPW0,,SCRAPING
288,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/3PHTUY/WB6JCT&version=2.2,,QDA_PROJECT,02_Classroom material.pdf,"This dataset contains replication and supplementary data for a project about metaphor elicitation, where informants were specifically prompted to produce a metaphor in written texts about a topic that was meaningful to them. The main study related to this dataset took place in a Norwegian upper secondary class, and involved an interenvention over the course of a semester, with elicitation being conducted twice (at the start and at the end of the semester). A second elicitation study involving an online survey took place in Finland with college students (also two elicitataion points). This dataset contains the entire texts produced by the Norwegian and Finnish informants from all four elicitation points (the elicited metaphors and justifications, if any). The documents here also provide the information and consent form, metadata questionaire, classroom exercises, elicitation tasks, and interview guides created for the Norwegian intervention.",,,2024,2026-04-17T08:17:29.082594+00:00,dataverse,doi_10.18710_3PHTUY_WB6JCT,,SCRAPING
289,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/3PHTUY/QONLFO&version=2.2,,QDA_PROJECT,03_Information and consent form.pdf,"This dataset contains replication and supplementary data for a project about metaphor elicitation, where informants were specifically prompted to produce a metaphor in written texts about a topic that was meaningful to them. The main study related to this dataset took place in a Norwegian upper secondary class, and involved an interenvention over the course of a semester, with elicitation being conducted twice (at the start and at the end of the semester). A second elicitation study involving an online survey took place in Finland with college students (also two elicitataion points). This dataset contains the entire texts produced by the Norwegian and Finnish informants from all four elicitation points (the elicited metaphors and justifications, if any). The documents here also provide the information and consent form, metadata questionaire, classroom exercises, elicitation tasks, and interview guides created for the Norwegian intervention.",,,2024,2026-04-17T08:17:31.491250+00:00,dataverse,doi_10.18710_3PHTUY_QONLFO,,SCRAPING
290,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/3PHTUY/VZMHAR&version=2.2,,QDA_PROJECT,04_Metadata questionnaire.pdf,"This dataset contains replication and supplementary data for a project about metaphor elicitation, where informants were specifically prompted to produce a metaphor in written texts about a topic that was meaningful to them. The main study related to this dataset took place in a Norwegian upper secondary class, and involved an interenvention over the course of a semester, with elicitation being conducted twice (at the start and at the end of the semester). A second elicitation study involving an online survey took place in Finland with college students (also two elicitataion points). This dataset contains the entire texts produced by the Norwegian and Finnish informants from all four elicitation points (the elicited metaphors and justifications, if any). The documents here also provide the information and consent form, metadata questionaire, classroom exercises, elicitation tasks, and interview guides created for the Norwegian intervention.",,,2024,2026-04-17T08:17:33.545784+00:00,dataverse,doi_10.18710_3PHTUY_VZMHAR,,SCRAPING
291,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/Y3P7BH/ARHQPH&version=2.0,,QDA_PROJECT,00_README.txt,"The perceived gender ratio of 422 role nouns was evaluated by Chinese- (N = 80), Finnish- (N = 77), and Russian-speaking (N = 135) students using an 11-point rating scale with counterbalanced scale anchors. Data were collected online between 2015 and 2019, via an anonymous self-administered questionnaire. This dataset contains nine files; one PDF/A containing all of the role nouns used and their per-language translations, one PDF/A containing screenshots showing an example of the norming questionnaire (with English used as the example language), one raw data CSV file per language, one PDF/A containing the by-role and by-language results obtained in the study, one RStudio code allowing for easy replication of how the analysis was conducted, one .txt file containing this code, and one readme.txt file.",,,2022,2026-04-17T08:17:35.630654+00:00,dataverse,doi_10.18710_Y3P7BH_ARHQPH,,SCRAPING
292,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/Y3P7BH/6JHZAD&version=2.0,,QDA_PROJECT,By-items_results.pdf,"The perceived gender ratio of 422 role nouns was evaluated by Chinese- (N = 80), Finnish- (N = 77), and Russian-speaking (N = 135) students using an 11-point rating scale with counterbalanced scale anchors. Data were collected online between 2015 and 2019, via an anonymous self-administered questionnaire. This dataset contains nine files; one PDF/A containing all of the role nouns used and their per-language translations, one PDF/A containing screenshots showing an example of the norming questionnaire (with English used as the example language), one raw data CSV file per language, one PDF/A containing the by-role and by-language results obtained in the study, one RStudio code allowing for easy replication of how the analysis was conducted, one .txt file containing this code, and one readme.txt file.",,,2022,2026-04-17T08:17:37.548132+00:00,dataverse,doi_10.18710_Y3P7BH_6JHZAD,,SCRAPING
293,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/Y3P7BH/OUM98N&version=2.0,,QDA_PROJECT,Complete_Analysis.Rmd,"The perceived gender ratio of 422 role nouns was evaluated by Chinese- (N = 80), Finnish- (N = 77), and Russian-speaking (N = 135) students using an 11-point rating scale with counterbalanced scale anchors. Data were collected online between 2015 and 2019, via an anonymous self-administered questionnaire. This dataset contains nine files; one PDF/A containing all of the role nouns used and their per-language translations, one PDF/A containing screenshots showing an example of the norming questionnaire (with English used as the example language), one raw data CSV file per language, one PDF/A containing the by-role and by-language results obtained in the study, one RStudio code allowing for easy replication of how the analysis was conducted, one .txt file containing this code, and one readme.txt file.",,,2022,2026-04-17T08:17:39.803806+00:00,dataverse,doi_10.18710_Y3P7BH_OUM98N,,SCRAPING
294,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/Y3P7BH/TNM5KN&version=2.0,,QDA_PROJECT,Complete_Analysis.txt,"The perceived gender ratio of 422 role nouns was evaluated by Chinese- (N = 80), Finnish- (N = 77), and Russian-speaking (N = 135) students using an 11-point rating scale with counterbalanced scale anchors. Data were collected online between 2015 and 2019, via an anonymous self-administered questionnaire. This dataset contains nine files; one PDF/A containing all of the role nouns used and their per-language translations, one PDF/A containing screenshots showing an example of the norming questionnaire (with English used as the example language), one raw data CSV file per language, one PDF/A containing the by-role and by-language results obtained in the study, one RStudio code allowing for easy replication of how the analysis was conducted, one .txt file containing this code, and one readme.txt file.",,,2022,2026-04-17T08:17:41.893763+00:00,dataverse,doi_10.18710_Y3P7BH_TNM5KN,,SCRAPING
295,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/Y3P7BH/WCW6SL&version=2.0,,QDA_PROJECT,RawData_CN.csv,"The perceived gender ratio of 422 role nouns was evaluated by Chinese- (N = 80), Finnish- (N = 77), and Russian-speaking (N = 135) students using an 11-point rating scale with counterbalanced scale anchors. Data were collected online between 2015 and 2019, via an anonymous self-administered questionnaire. This dataset contains nine files; one PDF/A containing all of the role nouns used and their per-language translations, one PDF/A containing screenshots showing an example of the norming questionnaire (with English used as the example language), one raw data CSV file per language, one PDF/A containing the by-role and by-language results obtained in the study, one RStudio code allowing for easy replication of how the analysis was conducted, one .txt file containing this code, and one readme.txt file.",,,2022,2026-04-17T08:17:43.815229+00:00,dataverse,doi_10.18710_Y3P7BH_WCW6SL,,SCRAPING
296,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/Y3P7BH/JSWWRX&version=2.0,,QDA_PROJECT,RawData_FI.csv,"The perceived gender ratio of 422 role nouns was evaluated by Chinese- (N = 80), Finnish- (N = 77), and Russian-speaking (N = 135) students using an 11-point rating scale with counterbalanced scale anchors. Data were collected online between 2015 and 2019, via an anonymous self-administered questionnaire. This dataset contains nine files; one PDF/A containing all of the role nouns used and their per-language translations, one PDF/A containing screenshots showing an example of the norming questionnaire (with English used as the example language), one raw data CSV file per language, one PDF/A containing the by-role and by-language results obtained in the study, one RStudio code allowing for easy replication of how the analysis was conducted, one .txt file containing this code, and one readme.txt file.",,,2022,2026-04-17T08:17:45.751612+00:00,dataverse,doi_10.18710_Y3P7BH_JSWWRX,,SCRAPING
297,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/Y3P7BH/MWM46A&version=2.0,,QDA_PROJECT,RawData_RU.csv,"The perceived gender ratio of 422 role nouns was evaluated by Chinese- (N = 80), Finnish- (N = 77), and Russian-speaking (N = 135) students using an 11-point rating scale with counterbalanced scale anchors. Data were collected online between 2015 and 2019, via an anonymous self-administered questionnaire. This dataset contains nine files; one PDF/A containing all of the role nouns used and their per-language translations, one PDF/A containing screenshots showing an example of the norming questionnaire (with English used as the example language), one raw data CSV file per language, one PDF/A containing the by-role and by-language results obtained in the study, one RStudio code allowing for easy replication of how the analysis was conducted, one .txt file containing this code, and one readme.txt file.",,,2022,2026-04-17T08:17:47.692486+00:00,dataverse,doi_10.18710_Y3P7BH_MWM46A,,SCRAPING
298,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/Y3P7BH/K0HO2M&version=2.0,,QDA_PROJECT,Rolenounlist.pdf,"The perceived gender ratio of 422 role nouns was evaluated by Chinese- (N = 80), Finnish- (N = 77), and Russian-speaking (N = 135) students using an 11-point rating scale with counterbalanced scale anchors. Data were collected online between 2015 and 2019, via an anonymous self-administered questionnaire. This dataset contains nine files; one PDF/A containing all of the role nouns used and their per-language translations, one PDF/A containing screenshots showing an example of the norming questionnaire (with English used as the example language), one raw data CSV file per language, one PDF/A containing the by-role and by-language results obtained in the study, one RStudio code allowing for easy replication of how the analysis was conducted, one .txt file containing this code, and one readme.txt file.",,,2022,2026-04-17T08:17:49.605220+00:00,dataverse,doi_10.18710_Y3P7BH_K0HO2M,,SCRAPING
299,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/Y3P7BH/OBX7FE&version=2.0,,QDA_PROJECT,Screenshots_online_questionnaire.pdf,"The perceived gender ratio of 422 role nouns was evaluated by Chinese- (N = 80), Finnish- (N = 77), and Russian-speaking (N = 135) students using an 11-point rating scale with counterbalanced scale anchors. Data were collected online between 2015 and 2019, via an anonymous self-administered questionnaire. This dataset contains nine files; one PDF/A containing all of the role nouns used and their per-language translations, one PDF/A containing screenshots showing an example of the norming questionnaire (with English used as the example language), one raw data CSV file per language, one PDF/A containing the by-role and by-language results obtained in the study, one RStudio code allowing for easy replication of how the analysis was conducted, one .txt file containing this code, and one readme.txt file.",,,2022,2026-04-17T08:17:51.809049+00:00,dataverse,doi_10.18710_Y3P7BH_OBX7FE,,SCRAPING
300,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.13034387/QHVJBF&version=1.0,,QDA_PROJECT,Coded interview data.pdf,"DATASET MIGRATED FROM FIGSHARE: This study reports on pupils’ and teachers’ perceptions of face-to-face promotive interaction (FtFPI) in cooperative learning (CL) at two primary schools in post-war Bosnia and Herzegovina (BiH). Using mixed methods, the study asks (1) ‘To what extent are the aspects of FtFPI most likely to influence pupils’ CL group work?’ (2) ‘What are the challenges in applying pupils’ FtFPI in small CL groups?’ The findings reveal mostly positive beliefs of FtFPI influence on small CL group work. However, when it comes to pupils’ and teachers’ experiences, several challenges have been identified: (1) organisation of FtFPI, (2) planning and balancing between working on a group task and supporting peers, (3) interpersonal behaviours, and (4) supportive communication. The findings suggest that more classroom research related to peers’ promotive interpersonal behaviour and supportive communication is needed.The article is accepted.",,,2020,2026-04-17T08:17:53.895322+00:00,dataverse,doi_10.23642_USN.13034387_QHVJBF,,SCRAPING
301,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.13034387/PQSRS7&version=1.0,,QDA_PROJECT,Example of Interview - teacher 4th grade EngSA-T1.pdf,"DATASET MIGRATED FROM FIGSHARE: This study reports on pupils’ and teachers’ perceptions of face-to-face promotive interaction (FtFPI) in cooperative learning (CL) at two primary schools in post-war Bosnia and Herzegovina (BiH). Using mixed methods, the study asks (1) ‘To what extent are the aspects of FtFPI most likely to influence pupils’ CL group work?’ (2) ‘What are the challenges in applying pupils’ FtFPI in small CL groups?’ The findings reveal mostly positive beliefs of FtFPI influence on small CL group work. However, when it comes to pupils’ and teachers’ experiences, several challenges have been identified: (1) organisation of FtFPI, (2) planning and balancing between working on a group task and supporting peers, (3) interpersonal behaviours, and (4) supportive communication. The findings suggest that more classroom research related to peers’ promotive interpersonal behaviour and supportive communication is needed.The article is accepted.",,,2020,2026-04-17T08:17:56.041725+00:00,dataverse,doi_10.23642_USN.13034387_PQSRS7,,SCRAPING
302,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.13034387/UMAYGL&version=1.0,,QDA_PROJECT,Example of interview with high achievement student.pdf,"DATASET MIGRATED FROM FIGSHARE: This study reports on pupils’ and teachers’ perceptions of face-to-face promotive interaction (FtFPI) in cooperative learning (CL) at two primary schools in post-war Bosnia and Herzegovina (BiH). Using mixed methods, the study asks (1) ‘To what extent are the aspects of FtFPI most likely to influence pupils’ CL group work?’ (2) ‘What are the challenges in applying pupils’ FtFPI in small CL groups?’ The findings reveal mostly positive beliefs of FtFPI influence on small CL group work. However, when it comes to pupils’ and teachers’ experiences, several challenges have been identified: (1) organisation of FtFPI, (2) planning and balancing between working on a group task and supporting peers, (3) interpersonal behaviours, and (4) supportive communication. The findings suggest that more classroom research related to peers’ promotive interpersonal behaviour and supportive communication is needed.The article is accepted.",,,2020,2026-04-17T08:17:58.151592+00:00,dataverse,doi_10.23642_USN.13034387_UMAYGL,,SCRAPING
303,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.13034387/XS59CD&version=1.0,,QDA_PROJECT,Example of interview with high achievement student_1.pdf,"DATASET MIGRATED FROM FIGSHARE: This study reports on pupils’ and teachers’ perceptions of face-to-face promotive interaction (FtFPI) in cooperative learning (CL) at two primary schools in post-war Bosnia and Herzegovina (BiH). Using mixed methods, the study asks (1) ‘To what extent are the aspects of FtFPI most likely to influence pupils’ CL group work?’ (2) ‘What are the challenges in applying pupils’ FtFPI in small CL groups?’ The findings reveal mostly positive beliefs of FtFPI influence on small CL group work. However, when it comes to pupils’ and teachers’ experiences, several challenges have been identified: (1) organisation of FtFPI, (2) planning and balancing between working on a group task and supporting peers, (3) interpersonal behaviours, and (4) supportive communication. The findings suggest that more classroom research related to peers’ promotive interpersonal behaviour and supportive communication is needed.The article is accepted.",,,2020,2026-04-17T08:18:00.246682+00:00,dataverse,doi_10.23642_USN.13034387_XS59CD,,SCRAPING
304,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.13034387/YKGMY4&version=1.0,,QDA_PROJECT,Figures.xlsx,"DATASET MIGRATED FROM FIGSHARE: This study reports on pupils’ and teachers’ perceptions of face-to-face promotive interaction (FtFPI) in cooperative learning (CL) at two primary schools in post-war Bosnia and Herzegovina (BiH). Using mixed methods, the study asks (1) ‘To what extent are the aspects of FtFPI most likely to influence pupils’ CL group work?’ (2) ‘What are the challenges in applying pupils’ FtFPI in small CL groups?’ The findings reveal mostly positive beliefs of FtFPI influence on small CL group work. However, when it comes to pupils’ and teachers’ experiences, several challenges have been identified: (1) organisation of FtFPI, (2) planning and balancing between working on a group task and supporting peers, (3) interpersonal behaviours, and (4) supportive communication. The findings suggest that more classroom research related to peers’ promotive interpersonal behaviour and supportive communication is needed.The article is accepted.",,,2020,2026-04-17T08:18:02.343565+00:00,dataverse,doi_10.23642_USN.13034387_YKGMY4,,SCRAPING
305,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.13034387/UIKXX2&version=1.0,,QDA_PROJECT,frequency tables for items.pdf,"DATASET MIGRATED FROM FIGSHARE: This study reports on pupils’ and teachers’ perceptions of face-to-face promotive interaction (FtFPI) in cooperative learning (CL) at two primary schools in post-war Bosnia and Herzegovina (BiH). Using mixed methods, the study asks (1) ‘To what extent are the aspects of FtFPI most likely to influence pupils’ CL group work?’ (2) ‘What are the challenges in applying pupils’ FtFPI in small CL groups?’ The findings reveal mostly positive beliefs of FtFPI influence on small CL group work. However, when it comes to pupils’ and teachers’ experiences, several challenges have been identified: (1) organisation of FtFPI, (2) planning and balancing between working on a group task and supporting peers, (3) interpersonal behaviours, and (4) supportive communication. The findings suggest that more classroom research related to peers’ promotive interpersonal behaviour and supportive communication is needed.The article is accepted.",,,2020,2026-04-17T08:18:04.402523+00:00,dataverse,doi_10.23642_USN.13034387_UIKXX2,,SCRAPING
306,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.13034387/GEWS5K&version=1.0,,QDA_PROJECT,Interview guide -students.pdf,"DATASET MIGRATED FROM FIGSHARE: This study reports on pupils’ and teachers’ perceptions of face-to-face promotive interaction (FtFPI) in cooperative learning (CL) at two primary schools in post-war Bosnia and Herzegovina (BiH). Using mixed methods, the study asks (1) ‘To what extent are the aspects of FtFPI most likely to influence pupils’ CL group work?’ (2) ‘What are the challenges in applying pupils’ FtFPI in small CL groups?’ The findings reveal mostly positive beliefs of FtFPI influence on small CL group work. However, when it comes to pupils’ and teachers’ experiences, several challenges have been identified: (1) organisation of FtFPI, (2) planning and balancing between working on a group task and supporting peers, (3) interpersonal behaviours, and (4) supportive communication. The findings suggest that more classroom research related to peers’ promotive interpersonal behaviour and supportive communication is needed.The article is accepted.",,,2020,2026-04-17T08:18:09.663021+00:00,dataverse,doi_10.23642_USN.13034387_GEWS5K,,SCRAPING
307,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.13034387/AEWIGA&version=1.0,,QDA_PROJECT,items 1.jpg,"DATASET MIGRATED FROM FIGSHARE: This study reports on pupils’ and teachers’ perceptions of face-to-face promotive interaction (FtFPI) in cooperative learning (CL) at two primary schools in post-war Bosnia and Herzegovina (BiH). Using mixed methods, the study asks (1) ‘To what extent are the aspects of FtFPI most likely to influence pupils’ CL group work?’ (2) ‘What are the challenges in applying pupils’ FtFPI in small CL groups?’ The findings reveal mostly positive beliefs of FtFPI influence on small CL group work. However, when it comes to pupils’ and teachers’ experiences, several challenges have been identified: (1) organisation of FtFPI, (2) planning and balancing between working on a group task and supporting peers, (3) interpersonal behaviours, and (4) supportive communication. The findings suggest that more classroom research related to peers’ promotive interpersonal behaviour and supportive communication is needed.The article is accepted.",,,2020,2026-04-17T08:18:11.727371+00:00,dataverse,doi_10.23642_USN.13034387_AEWIGA,,SCRAPING
308,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.13034387/TATHWB&version=1.0,,QDA_PROJECT,items 2.jpg,"DATASET MIGRATED FROM FIGSHARE: This study reports on pupils’ and teachers’ perceptions of face-to-face promotive interaction (FtFPI) in cooperative learning (CL) at two primary schools in post-war Bosnia and Herzegovina (BiH). Using mixed methods, the study asks (1) ‘To what extent are the aspects of FtFPI most likely to influence pupils’ CL group work?’ (2) ‘What are the challenges in applying pupils’ FtFPI in small CL groups?’ The findings reveal mostly positive beliefs of FtFPI influence on small CL group work. However, when it comes to pupils’ and teachers’ experiences, several challenges have been identified: (1) organisation of FtFPI, (2) planning and balancing between working on a group task and supporting peers, (3) interpersonal behaviours, and (4) supportive communication. The findings suggest that more classroom research related to peers’ promotive interpersonal behaviour and supportive communication is needed.The article is accepted.",,,2020,2026-04-17T08:18:14.281896+00:00,dataverse,doi_10.23642_USN.13034387_TATHWB,,SCRAPING
